"ID";"CODE";"NAME";"END_DATE"
141766;"560-004";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОП № 4 МУ МВД РОССИИ ""ОРЕНБУРГСКОЕ""";""
141767;"560-005";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОП № 5 МУ МВД РОССИИ ""ОРЕНБУРГСКОЕ""";"2018-12-13 00:00:00"
141768;"560-006";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МУ МВД РОССИИ ""ОРСКОЕ""";"2019-04-12 00:00:00"
141769;"560-007";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОП № 1 МУ МВД РОССИИ ""ОРСКОЕ""";""
141770;"560-008";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОП № 2 МУ МВД РОССИИ ""ОРСКОЕ""";""
141771;"560-009";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОП № 3 МУ МВД РОССИИ ""ОРСКОЕ""";""
141772;"560-010";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""БУГУРУСЛАНСКИЙ""";""
141773;"560-011";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""БУЗУЛУКСКИЙ""";""
141774;"560-012";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ МО МВД РОССИИ ""КУВАНДЫКСКИЙ""";""
141775;"560-013";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""АБДУЛИНСКИЙ""";""
141776;"560-014";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТД МВД РОССИИ ПО ГАЙСКОМУ ГОРОДСКОМУ ОКРУГУ";""
141777;"560-015";"МИГРАЦИОННЫЙ ПУНКТ ОТД МВД РОССИИ ПО ДОМБАРОВСКОМУ РАЙОНУ";""
141778;"560-016";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""КУВАНДЫКСКИЙ""";""
141779;"560-017";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО НОВООРСКОМУ РАЙОНУ";""
141780;"560-018";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО НОВОСЕРГИЕВСКОМУ РАЙОНУ";""
141781;"560-020";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ПЕРВОМАЙСКОМУ РАЙОНУ";""
141782;"560-021";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ПЕРЕВОЛОЦКОМУ РАЙОНУ";""
141783;"560-022";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО САРАКТАШСКОМУ РАЙОНУ";""
141784;"560-023";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО СОЛЬ-ИЛЕЦКОМУ ГОРОДСКОМУ ОКРУГУ";""
141785;"560-024";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО СОРОЧИНСКОМУ ГОРОДСКОМУ ОКРУГУ";""
141786;"560-025";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ТАШЛИНСКОМУ РАЙОНУ";""
141787;"560-026";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ТОЦКОМУ РАЙОНУ";""
141788;"560-027";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО АДАМОВСКОМУ РАЙОНУ";""
141789;"560-028";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО АКБУЛАКСКОМУ РАЙОНУ";""
141790;"560-029";"МИГРАЦИОННЫЙ ПУНКТ ОП № 1 МО МВД РОССИИ ""ШАРЛЫКСКИЙ""";"2018-03-06 00:00:00"
141791;"560-030";"МИГРАЦИОННЫЙ ПУНКТ ОТД МВД РОССИИ ПО АСЕКЕЕВСКОМУ РАЙОНУ";""
141792;"560-031";"МИГРАЦИОННЫЙ ПУНКТ ОТД МВД РОССИИ ПО БЕЛЯЕВСКОМУ РАЙОНУ";""
141793;"560-032";"МИГРАЦИОННЫЙ ПУНКТ ОП № 1 МО МВД РОССИИ ""БУЗУЛУКСКИЙ""";""
141794;"560-033";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ИЛЕКСКОМУ РАЙОНУ";""
141795;"560-034";"МИГРАЦИОННЫЙ ПУНКТ ОТД МВД РОССИИ ПО КВАРКЕНСКОМУ РАЙОНУ";""
141796;"560-035";"МИГРАЦИОННЫЙ ПУНКТ ОТД МВД РОССИИ ПО КРАСНОГВАРДЕЙСКОМУ РАЙОНУ";""
141797;"560-036";"МИГРАЦИОННЫЙ ПУНКТ ОП № 2 МО МВД РОССИИ ""БУЗУЛУКСКИЙ""";"2018-03-06 00:00:00"
141798;"560-037";"МИГРАЦИОННЫЙ ПУНКТ ОП МО МВД РОССИИ ""АБДУЛИНСКИЙ""";""
141799;"560-038";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""ОКТЯБРЬСКИЙ""";"2018-03-06 00:00:00"
141800;"560-039";"МИГРАЦИОННЫЙ ПУНКТ ОП № 2 МО МВД РОССИИ ""ШАРЛЫКСКИЙ""";"2018-03-06 00:00:00"
141801;"560-040";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО САКМАРСКОМУ РАЙОНУ";""
141802;"560-041";"МИГРАЦИОННЫЙ ПУНКТ ОП МО МВД РОССИИ ""ЯСНЕНСКИЙ""";""
141803;"560-042";"МИГРАЦИОННЫЙ ПУНКТ ОП МО МВД РОССИИ ""БУГУРУСЛАНСКИЙ""";""
141804;"560-043";"МИГРАЦИОННЫЙ ПУНКТ ОП МО МВД РОССИИ ""ОКТЯБРЬСКИЙ""";"2018-03-06 00:00:00"
141805;"560-044";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ""ШАРЛЫКСКИЙ""";"2018-03-06 00:00:00"
141806;"560-045";"МИГРАЦИОННЫЙ ПУНКТ МО МВД РОССИИ ""ЯСНЕНСКИЙ""";""
141807;"560-047";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 6 МУ МВД РОССИИ ""ОРЕНБУРГСКОЕ""";""
141808;"570-001";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ УПРАВЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ГОРОДУ ОРЛУ";""
141809;"570-002";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ЛИВЕНСКИЙ""";"2019-12-17 00:00:00"
141810;"570-003";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ОРЛОВСКОМУ РАЙОНУ";"2019-12-17 00:00:00"
141811;"570-004";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""МЦЕНСКИЙ""";""
141812;"570-005";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО БОЛХОВСКОМУ РАЙОНУ";""
141813;"570-006";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ВЕРХОВСКОМУ РАЙОНУ";""
141814;"570-007";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ГЛАЗУНОВСКОМУ РАЙОНУ";""
141815;"570-008";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДМИТРОВСКОМУ РАЙОНУ";""
141816;"570-009";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДОЛЖАНСКОМУ РАЙОНУ";""
141817;"570-010";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ЗАЛЕГОЩЕНСКОМУ РАЙОНУ";""
141818;"570-011";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО КОЛПНЯНСКОМУ РАЙОНУ";""
141819;"570-012";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО КРОМСКОМУ РАЙОНУ";""
141820;"570-013";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО МАЛОАРХАНГЕЛЬСКОМУ РАЙОНУ";""
141821;"570-014";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""НОВОДЕРЕВЕНЬКОВСКОЕ""";""
141822;"570-015";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""НОВОСИЛЬСКОЕ""";""
141823;"570-016";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ПОКРОВСКОМУ РАЙОНУ";""
141824;"570-017";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО СВЕРДЛОВСКОМУ РАЙОНУ";""
141825;"570-018";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""СОСКОВСКОЕ""";""
141826;"570-019";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ТРОСНЯНСКОМУ РАЙОНУ";""
141827;"570-020";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО УРИЦКОМУ РАЙОНУ";""
141828;"570-021";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ХОТЫНЕЦКОЕ""";""
141830;"580-001";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО Г. ПЕНЗЕ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141831;"580-002";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО Г. КУЗНЕЦКУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141832;"580-003";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ «НИЖНЕЛОМОВСКИЙ» УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141833;"580-004";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО БЕССОНОВСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141834;"580-005";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ГОРОДИЩЕНСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141835;"580-006";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ ПО ЗАТО ЗАРЕЧНЫЙ ПЕНЗЕНСКОЙ ОБЛАСТИ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141836;"580-007";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО КАМЕНСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141837;"580-008";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ «КОЛЫШЛЕЙСКИЙ» УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";"2020-09-28 00:00:00"
141838;"580-009";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МО МВД РОССИИ «ЛУНИНСКИЙ» УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141839;"580-010";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО МОКШАНСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141840;"580-011";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ПЕНЗЕНСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";"2019-07-08 00:00:00"
141841;"580-012";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО СЕРДОБСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141842;"580-013";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОМВД РОССИИ ПО ШЕМЫШЕЙСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141843;"580-014";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО БАШМАКОВСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141844;"580-015";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО БЕКОВСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141845;"580-016";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО БЕЛИНСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141846;"580-017";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ЗЕМЕТЧИНСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141847;"580-018";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО КАМЕШКИРСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141848;"580-019";"МИГРАЦИОННЫЙ ПУНКТ МО МВД РОССИИ «НИКОЛЬСКИЙ» УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";"2019-07-01 00:00:00"
141849;"580-020";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ПГТ. СОСНОВОБОРСК) МО МВД РОССИИ ""НИКОЛЬСКИЙ"" УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141850;"580-021";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО СПАССКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141851;"580-022";"МИГРАЦИОННЫЙ ПУНКТ ОМВД РОССИИ ПО ТАМАЛИНСКОМУ РАЙОНУ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141852;"580-101";"УПРАВЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ УМВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ";""
141853;"590-001";"УПРАВЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ГУ МВД РОССИИ ПО ПЕРМСКОМУ КРАЮ";""
141854;"590-002";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 1 (ДИСЛОКАЦИЯ ДЗЕРЖИНСКИЙ РАЙОН) УПРАВЛЕНИЯ МВД РОССИИ ПО Г. ПЕРМИ";""
141855;"590-003";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 2 (ДИСЛОКАЦИЯ ИНДУСТРИАЛЬНЫЙ РАЙОН) УПРАВЛЕНИЯ МВД РОССИИ ПО Г. ПЕРМИ";""
141856;"590-004";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 3 (ДИСЛОКАЦИЯ КИРОВСКИЙ РАЙОН) УПРАВЛЕНИЯ МВД РОССИИ ПО Г. ПЕРМИ";""
141857;"590-005";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 6 (ДИСЛОКАЦИЯ ЛЕНИНСКИЙ РАЙОН) УПРАВЛЕНИЯ МВД РОССИИ ПО Г. ПЕРМИ";""
141858;"590-006";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 4 (ДИСЛОКАЦИЯ МОТОВИЛИХИНСКИЙ РАЙОН) УПРАВЛЕНИЯ МВД РОССИИ ПО Г. ПЕРМИ";""
141859;"590-007";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 5 (ДИСЛОКАЦИЯ ОРДЖОНИКИДЗЕВСКИЙ РАЙОН) УПРАВЛЕНИЯ МВД РОССИИ ПО Г. ПЕРМИ";""
141860;"590-008";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА ПОЛИЦИИ № 7 (ДИСЛОКАЦИЯ СВЕРДЛОВСКИЙ РАЙОН) УПРАВЛЕНИЯ МВД РОССИИ ПО Г. ПЕРМИ";""
141861;"590-009";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛЕНИЯ МВД РОССИИ ПО АЛЕКСАНДРОВСКОМУ РАЙОНУ";"2020-07-17 00:00:00"
141862;"590-010";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО БАРДЫМСКОМУ РАЙОНУ";""
141863;"590-011";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""БЕРЕЗНИКОВСКИЙ""";"2019-02-05 00:00:00"
141864;"590-012";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ДИСЛОКАЦИЯ С. БОЛЬШАЯ СОСНОВА) МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ОЧЕРСКИЙ""";""
141865;"590-013";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ВЕРЕЩАГИНСКИЙ""";"2020-07-17 00:00:00"
141866;"590-014";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МВД РОССИИ ПО ГАЙНСКОМУ РАЙОНУ";"2020-07-17 00:00:00"
141867;"590-015";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛЕНИЯ МВД РОССИИ ПО ГОРНОЗАВОДСКОМУ РАЙОНУ";""
141868;"590-016";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ГУБАХИНСКИЙ""";""
141869;"590-017";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО ДОБРЯНСКОМУ РАЙОНУ";"2020-07-17 00:00:00"
141870;"590-018";"МИГРАЦИОННЫЙ ПУНКТ ПУНКТА ПОЛИЦИИ (ДИСЛОКАЦИЯ С. ЕЛОВО) МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ОСИНСКИЙ""";""
141871;"590-019";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛЕНИЯ МВД РОССИИ ПО ИЛЬИНСКОМУ РАЙОНУ";"2020-07-17 00:00:00"
141872;"590-020";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА МВД РОССИИ ПО КАРАГАЙСКОМУ РАЙОНУ";""
141873;"590-021";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛА ПОЛИЦИИ (ДИСЛОКАЦИЯ Г. КИЗЕЛ) МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ГУБАХИНСКИЙ""";""
141874;"590-022";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МВД РОССИИ ПО КИШЕРТСКОМУ РАЙОНУ";""
141875;"590-023";"МИГРАЦИОННЫЙ ПУНКТ ПУНКТА ПОЛИЦИИ № 1 (ДИСЛОКАЦИЯ С. КОСА) МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КОЧЕВСКИЙ""";""
141876;"590-024";"МИГРАЦИОННЫЙ ПУНКТ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КОЧЕВСКИЙ""";"2020-07-17 00:00:00"
141877;"590-025";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛЕНИЯ МВД РОССИИ ПО КРАСНОВИШЕРСКОМУ РАЙОНУ";"2020-07-17 00:00:00"
141878;"590-026";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО КРАСНОКАМСКОМУ РАЙОНУ";""
141879;"590-027";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КУДЫМКАРСКИЙ""";"2020-07-17 00:00:00"
141880;"590-028";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО КУЕДИНСКОМУ РАЙОНУ";""
141881;"590-029";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""КУНГУРСКИЙ""";"2020-07-17 00:00:00"
141882;"590-030";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО ЛЫСЬВЕНСКОМУ ГОРОДСКОМУ ОКРУГУ";""
141883;"590-031";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО НЫТВЕНСКОМУ РАЙОНУ";"2020-07-17 00:00:00"
141884;"590-032";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО ОКТЯБРЬСКОМУ РАЙОНУ";"2020-07-17 00:00:00"
141885;"590-033";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ ПОЛИЦИИ (ДИСЛОКАЦИЯ С. ОРДА) МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""СУКСУНСКИЙ""";""
141886;"590-034";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ОСИНСКИЙ""";"2020-07-17 00:00:00"
141887;"590-035";"МИГРАЦИОННЫЙ ПУНКТ ОТДЕЛЕНИЯ МВД РОССИИ ПО ОХАНСКОМУ РАЙОНУ";""
141888;"590-036";"ОТДЕЛЕНИЕ ПО ВОПРОСАМ МИГРАЦИИ МЕЖМУНИЦИПАЛЬНОГО ОТДЕЛА МВД РОССИИ ""ОЧЕРСКИЙ""";"2020-07-17 00:00:00"
141889;"590-037";"ОТДЕЛ ПО ВОПРОСАМ МИГРАЦИИ ОТДЕЛА МВД РОССИИ ПО ПЕРМСКОМУ РАЙОНУ";""
